training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
4,44,2025-11-03 22:07:16,2025-11-03 22:07:58,41.997482,702.9633735656738,121.30351238250734,458.0244972686768,532.8214729309082,187.10509493360792,3.6056337356567383,-2.2049648761749268,1.1562649726867675,1.9031860828399658,1.8705232765579,1.0,1.0,1.0,1.0,0.0,468,485,476.02,476.0,3.7867664306106867,680,680,680.0,680.0,0.0,706.2836647033691,3.5628366470336914,50,680,680,0.1,0.7,5,6.64,6.63,6.45,6.84,6.76,5.92,5.78,5.96,5.25,5.84,6.21,5.87,5.03,6.01,5.78,4.24,4.8,13.27,13.29,12.68,11.74,11.09,12.08,11.04,10.02
4,45,2025-11-03 22:07:58,2025-11-03 22:08:40,41.482952,702.9633735656738,162.10685768127442,491.2194284286499,529.7236782073974,145.8216644638643,4.150027275085449,-1.8079314231872559,1.576354284286499,1.8876769542694092,1.544894892169926,1.0,0.0,0.96,1.0,0.19595917942265428,468,486,475.76,475.5,3.3797041290621874,680,523,674.32,680.0,27.987454332253943,706.2836647033691,3.5628366470336914,50,680,680,0.1,0.7,5,6.48,6.51,6.43,6.96,6.68,5.63,5.93,5.81,5.44,5.82,6.33,6.06,5.15,5.98,5.71,4.24,4.85,12.99,13.39,12.31,11.74,11.26,12.39,11.13,9.95
4,46,2025-11-03 22:08:40,2025-11-03 22:09:23,43.506186,717.406175994873,165.02091217041016,541.0571572189331,599.6164031982421,151.69950878692055,3.6150617599487305,-1.9047908782958984,1.852191572189331,2.437664031982422,1.5167976893817616,1.0,1.0,1.0,1.0,0.0,470,484,476.62,477.0,2.9859001992698952,707,707,707.0,707.0,0.0,706.2836647033691,3.5628366470336914,50,707,707,0.1,0.7,5,6.65,6.65,6.43,6.87,6.64,5.6,5.7,5.96,5.45,5.93,6.3,6.01,5.25,5.96,5.71,4.23,4.68,13.3,13.3,12.24,11.66,11.38,12.31,11.21,9.94
4,47,2025-11-03 22:09:23,2025-11-03 22:10:05,41.447351,702.9633735656738,146.54794731140137,516.7586520385742,567.9606014251709,143.3701655563536,3.9455413818359375,-1.9635205268859863,1.8643865203857422,2.368295192718506,1.500074321309804,1.0,0.0,0.94,1.0,0.23748684174075838,468,483,476.1,476.0,3.047950130825634,680,550,673.86,680.0,24.80484630067278,717.406175994873,3.6150617599487305,50,680,680,0.1,0.7,5,6.64,6.81,6.58,6.86,6.48,5.44,5.76,5.94,5.5,5.93,6.08,6.11,5.29,6.04,5.67,4.08,4.78,13.45,13.44,11.92,11.7,11.43,12.19,11.33,9.75
4,48,2025-11-03 22:10:05,2025-11-03 22:10:48,42.990582,712.029052734375,117.47926406860353,521.753323753357,546.7294080734252,140.67077714488238,3.61029052734375,-2.343207359313965,1.7089532375335694,1.959294080734253,1.4080260929893342,1.0,1.0,1.0,1.0,0.0,467,482,476.42,477.0,3.000599940011997,697,697,697.0,697.0,0.0,717.406175994873,3.6150617599487305,50,697,697,0.1,0.7,5,6.56,6.73,6.52,6.74,6.74,5.62,5.72,6.0,5.36,5.88,6.1,5.83,5.2,6.25,5.76,4.28,4.72,13.29,13.26,12.36,11.72,11.24,11.93,11.45,10.04
4,49,2025-11-03 22:10:48,2025-11-03 22:11:29,41.537061,717.3765396118164,141.87735118865967,467.37103698349,514.3258214950562,165.4503031104471,3.749765396118164,-2.0102264881134033,1.2909503698348999,1.7534489631652832,1.6842683414502764,1.0,0.0,0.98,1.0,0.13999999999999999,471,483,476.34,476.0,2.732105415242977,680,571,677.82,680.0,15.26,717.406175994873,3.6150617599487305,50,680,680,0.1,0.7,5,6.56,6.81,6.4,6.71,6.71,5.7,5.8,5.99,5.42,5.88,6.22,5.96,5.2,6.0,5.65,4.26,4.73,13.37,13.11,12.41,11.79,11.3,12.18,11.2,9.91
4,50,2025-11-03 22:11:29,2025-11-03 22:12:11,42.166471,720.7026847839355,160.46518592834474,491.34054496002204,516.5381341934203,154.2451867390504,3.7480268478393555,-1.8483481407165527,1.6321854496002197,2.0829458236694336,1.6268003462666603,1.0,0.0,0.92,1.0,0.2712931993250107,465,482,475.98,476.0,3.4899283660270166,687,527,675.44,687.0,39.31877922825173,717.406175994873,3.6150617599487305,50,687,687,0.1,0.7,5,6.32,6.75,6.46,6.78,6.87,5.59,5.95,6.12,5.36,6.03,6.49,5.81,5.08,5.9,5.44,4.26,4.8,13.07,13.24,12.46,12.07,11.39,12.3,10.98,9.7
4,51,2025-11-03 22:12:11,2025-11-03 22:12:55,43.440084,720.7026847839355,113.76830425262452,483.00945823287964,535.1507516860962,165.59412281821767,3.7480268478393555,-2.321316957473755,1.4153345823287964,2.05159854888916,1.6734969687303978,1.0,0.0,0.98,1.0,0.13999999999999999,470,484,476.44,476.0,3.38325287260648,687,549,684.24,687.0,19.320000000000004,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.39,6.76,6.5,6.7,6.97,5.39,5.84,5.94,5.58,5.83,6.27,5.97,5.01,5.81,5.76,4.58,4.71,13.15,13.2,12.36,11.78,11.41,12.24,10.82,10.34
4,52,2025-11-03 22:12:55,2025-11-03 22:13:39,44.064881,720.7026847839355,115.37762031555175,479.47327871704096,509.125390625,161.6884695337592,3.7480268478393555,-2.3072237968444824,1.3831927871704102,1.712317705154419,1.6459096885697557,1.0,0.0,0.98,1.0,0.13999999999999999,471,483,476.36,476.0,3.018343916786157,687,516,683.58,687.0,23.94,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.5,6.83,6.24,6.75,7.08,5.51,5.79,5.72,5.48,5.86,6.32,5.85,5.24,5.78,5.65,4.64,4.73,13.33,12.99,12.59,11.51,11.34,12.17,11.02,10.29
4,53,2025-11-03 22:13:39,2025-11-03 22:14:22,42.898071,720.7026847839355,96.7544994354248,471.2955249176025,535.8296760559082,169.30111323999094,3.7480268478393555,-2.492455005645752,1.2540952491760253,1.899296760559082,1.69291784825845,1.0,1.0,1.0,1.0,0.0,466,483,476.14,476.0,3.566566976799959,687,687,687.0,687.0,0.0,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.5,6.91,6.2,6.66,6.89,5.84,5.72,5.64,5.66,6.32,6.13,5.82,5.12,5.5,5.61,4.7,4.77,13.41,12.86,12.73,11.36,11.98,11.95,10.62,10.31
4,54,2025-11-03 22:14:22,2025-11-03 22:15:04,42.683552,720.7026847839355,150.6152084350586,475.30789456939704,522.844048500061,172.477891023574,3.7480268478393555,-1.946847915649414,1.2940189456939697,1.7684404850006104,1.7248878758956032,1.0,1.0,1.0,1.0,0.0,467,482,475.94,476.0,3.133113467463316,687,687,687.0,687.0,0.0,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.58,6.93,6.36,6.59,6.81,5.91,5.78,5.78,5.3,6.28,6.03,5.72,5.1,5.62,5.79,4.61,4.81,13.51,12.95,12.72,11.56,11.58,11.75,10.72,10.4
4,55,2025-11-03 22:15:04,2025-11-03 22:15:47,42.276103,720.7026847839355,271.5433891296387,553.5090759658813,591.4943988800048,114.49232168394485,3.7480268478393555,-0.7425661087036133,2.1216907596588133,2.4663071632385254,1.150972953186004,1.0,0.0,0.98,1.0,0.13999999999999999,467,482,476.0,477.0,3.57211421989835,687,531,683.88,687.0,21.840000000000003,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.56,6.96,6.33,6.64,6.58,5.82,5.82,5.82,5.5,6.04,6.26,6.0,5.0,5.82,5.58,4.48,4.8,13.52,12.97,12.4,11.64,11.54,12.26,10.82,10.06
4,56,2025-11-03 22:15:47,2025-11-03 22:16:29,41.888132,720.7026847839355,242.7571807861328,539.0794840316773,566.8455215454101,120.22649731264165,3.7480268478393555,-1.0334281921386719,1.9738148403167726,2.2327351570129395,1.219410503428793,1.0,0.0,0.98,1.0,0.13999999999999999,469,483,476.82,477.0,3.2661292074870523,687,575,684.76,687.0,15.679999999999996,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.76,6.85,6.26,6.59,6.46,5.64,5.86,5.85,5.54,6.0,6.21,6.14,5.32,6.0,5.6,4.28,4.64,13.61,12.85,12.1,11.71,11.54,12.35,11.32,9.88
4,57,2025-11-03 22:16:29,2025-11-03 22:17:10,41.89451,720.7026847839355,123.80499668121337,498.94640558242793,548.8009124755858,144.0868408810059,3.7480268478393555,-2.218950033187866,1.6401640558242798,2.063978672027588,1.4429490082372143,1.0,0.0,0.96,1.0,0.19595917942265428,333,490,475.0,477.0,20.54945254745245,687,347,676.86,687.0,52.60190490847266,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.6,6.91,6.09,6.61,6.29,6.06,5.73,5.87,5.23,6.08,6.11,6.44,5.49,6.04,5.54,4.49,4.42,13.51,12.7,12.35,11.6,11.31,12.55,11.53,10.03
4,58,2025-11-03 22:17:10,2025-11-03 22:17:53,42.135289,720.7026847839355,133.66498260498048,489.84563208770754,532.1688520431519,165.509883846533,3.7480268478393555,-2.1163501739501953,1.4873363208770751,1.956286907196045,1.6636540667371948,1.0,0.0,0.98,1.0,0.13999999999999999,471,485,477.48,477.5,3.324093861490677,687,523,683.72,687.0,22.959999999999997,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.82,6.76,6.36,6.54,6.41,5.95,5.78,5.81,5.32,6.01,6.17,6.26,5.39,6.16,5.4,4.37,4.5,13.58,12.9,12.36,11.59,11.33,12.43,11.55,9.77
4,59,2025-11-03 22:17:53,2025-11-03 22:18:35,42.709518,720.7026847839355,41.82725715637207,520.3216012382508,557.0938201904296,143.29836559612193,3.7480268478393555,-3.0367274284362793,1.7448160123825074,2.112438201904297,1.432496951747917,1.0,1.0,1.0,1.0,0.0,469,483,476.6,476.0,3.111269837220809,687,687,687.0,687.0,0.0,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.81,6.9,6.17,6.31,6.52,5.83,5.78,5.94,5.46,5.84,6.3,6.04,5.47,6.15,5.48,4.31,4.68,13.71,12.48,12.35,11.72,11.3,12.34,11.62,9.79
4,60,2025-11-03 22:18:35,2025-11-03 22:19:18,42.389576,720.7026847839355,145.13175621032715,500.48438034820555,524.1349254608153,154.49209797876216,4.200828552246094,-2.0126824378967285,1.6372638034820557,1.8209106922149658,1.6132941036820163,1.0,0.0,0.96,1.0,0.19595917942265428,466,483,475.92,475.0,3.724728178001718,687,522,680.7,687.0,30.9,720.7026847839355,3.7480268478393555,50,687,687,0.1,0.7,5,6.84,7.04,6.23,6.48,6.48,5.72,5.86,5.86,5.5,5.87,6.38,6.09,5.54,5.95,5.18,4.16,4.82,13.88,12.71,12.2,11.72,11.37,12.47,11.49,9.34
4,61,2025-11-03 22:19:18,2025-11-03 22:20:01,43.700024,731.1077713012695,152.13367671966552,517.9548376731873,569.0460193634033,149.42356681317176,3.7370777130126953,-2.0506632328033447,1.6493683767318725,2.147275924682617,1.5120225542947028,1.0,0.0,0.98,1.0,0.13999999999999999,467,485,476.62,476.0,3.577093792452191,710,578,707.36,710.0,18.48,720.7026847839355,3.7480268478393555,50,710,710,0.1,0.7,5,6.83,6.76,6.41,6.58,6.58,5.62,6.06,5.78,5.58,6.02,6.3,5.89,5.32,6.1,5.36,4.13,4.68,13.59,12.99,12.2,11.84,11.6,12.19,11.42,9.49
4,62,2025-11-03 22:20:01,2025-11-03 22:20:44,42.657624,720.2533248901367,140.8835964202881,454.19213783645625,518.8540151596069,172.20856359005685,3.748533248901367,-2.046164035797119,1.088681378364563,1.7355401515960693,1.7225991797460902,1.0,1.0,1.0,1.0,0.0,469,484,476.76,476.5,3.349985074593617,686,686,686.0,686.0,0.0,731.1077713012695,3.7370777130126953,50,686,686,0.1,0.7,5,6.78,6.78,6.4,6.76,6.7,5.79,5.78,5.68,5.34,6.0,6.42,5.88,5.16,5.97,5.62,4.3,4.65,13.56,13.16,12.49,11.46,11.34,12.3,11.13,9.92
4,63,2025-11-03 22:20:44,2025-11-03 22:21:26,42.327183,720.7026847839355,223.50816345214844,504.6088015213013,533.1591386795044,138.89982787489086,3.945066452026367,-1.2249183654785156,1.6349480152130127,1.9961345195770264,1.4278135311692548,1.0,0.0,0.98,1.0,0.13999999999999999,469,482,476.36,476.5,2.8408449447303523,687,512,683.5,687.0,24.5,731.1077713012695,3.7370777130126953,50,687,687,0.1,0.7,5,6.73,6.66,6.3,6.9,6.53,5.74,6.09,5.82,5.7,6.09,6.33,5.79,5.05,5.74,5.65,4.14,4.73,13.39,13.2,12.27,11.91,11.79,12.12,10.79,9.79
4,64,2025-11-03 22:21:26,2025-11-03 22:22:10,43.41069,724.9928649902344,-294.5434288024902,461.04085965347286,500.79004287719727,192.3922510631158,3.7409286499023438,-3.1664342880249023,1.214888596534729,1.6008145809173584,1.7240951278079553,1.0,0.0,0.96,1.0,0.19595917942265426,289,483,472.88,476.5,26.42093109638644,697,302,685.68,697.0,59.80951094934652,731.1077713012695,3.7370777130126953,50,697,697,0.1,0.7,5,6.76,6.62,6.15,6.75,6.68,5.77,5.96,5.94,5.4,6.03,6.29,6.06,5.35,5.98,5.58,4.04,4.66,13.38,12.9,12.45,11.9,11.43,12.35,11.33,9.62
4,65,2025-11-03 22:22:10,2025-11-03 22:22:53,42.71796,720.7026847839355,141.60171527862548,484.5126500740051,555.906167602539,172.09236740509087,3.7480268478393555,-2.035982847213745,1.3874865007400512,2.1030616760253906,1.7207137246122026,1.0,1.0,1.0,1.0,0.0,472,485,477.36,477.0,3.0903721458749915,687,687,687.0,687.0,0.0,731.1077713012695,3.7370777130126953,50,687,687,0.1,0.7,5,6.67,6.73,6.38,6.81,6.84,5.95,5.82,5.69,5.36,6.0,6.16,6.27,5.18,5.95,5.48,4.18,4.53,13.4,13.19,12.79,11.51,11.36,12.43,11.13,9.66
4,66,2025-11-03 22:22:53,2025-11-03 22:23:35,42.160255,720.7026847839355,147.25583877563477,505.29510597991947,558.9733215332031,157.87984793298406,4.576080322265625,-1.9864416122436523,1.7284710597991944,2.173668384552002,1.601248914414124,1.0,0.0,0.94,1.0,0.23748684174075838,469,483,476.12,476.0,2.783091805887833,687,533,678.12,687.0,35.16398157205751,731.1077713012695,3.7370777130126953,50,687,687,0.1,0.7,5,6.74,6.77,6.27,6.91,6.53,5.87,5.86,5.59,5.51,5.97,6.35,6.05,5.1,5.74,5.66,4.31,4.78,13.51,13.18,12.4,11.45,11.48,12.4,10.84,9.97
4,67,2025-11-03 22:23:35,2025-11-03 22:24:20,45.116797,741.0115684509277,198.23600273132325,521.7112235946655,557.0415939331056,137.37082951241638,3.7461156845092773,-1.6906399726867676,1.6011922359466553,1.9936623573303223,1.3666316071683786,1.0,0.0,0.98,1.0,0.13999999999999999,465,481,474.38,475.0,3.457687088213738,728,531,724.06,728.0,27.58,731.1077713012695,3.7370777130126953,50,728,728,0.1,0.7,5,6.73,6.86,6.25,6.9,6.48,5.69,5.82,5.62,5.59,6.09,6.14,6.09,5.11,5.58,5.68,4.24,5.12,13.59,13.15,12.17,11.44,11.68,12.23,10.69,9.92
4,68,2025-11-03 22:24:20,2025-11-03 22:25:03,43.484984,720.7026847839355,178.53817558288574,528.2143468322753,573.0169113159179,142.17769513025277,3.7480268478393555,-1.6746182441711426,1.8232034683227538,2.2721691131591797,1.422586594456969,1.0,1.0,1.0,1.0,0.0,466,483,476.06,476.0,3.5293625486764606,687,687,687.0,687.0,0.0,741.0115684509277,3.7461156845092773,50,687,687,0.1,0.7,5,6.81,6.77,6.34,6.94,6.58,5.69,5.81,5.64,5.52,6.11,6.14,6.15,5.16,5.73,5.62,4.19,4.79,13.58,13.28,12.27,11.45,11.63,12.29,10.89,9.81
4,69,2025-11-03 22:25:03,2025-11-03 22:25:46,42.726073,720.7026847839355,175.93766326904296,454.8181126098633,464.2935564041138,162.46337236841546,3.7480268478393555,-1.7026233673095703,1.1217011260986327,1.1784355640411377,1.6536937081887149,1.0,0.0,0.98,1.0,0.13999999999999999,467,485,475.62,475.0,3.180503104856211,687,658,686.42,687.0,4.06,741.0115684509277,3.7461156845092773,50,687,687,0.1,0.7,5,6.76,6.87,6.36,6.85,6.53,5.91,5.72,5.68,5.44,6.06,5.98,6.12,5.25,5.92,5.56,4.11,4.88,13.63,13.21,12.44,11.4,11.5,12.1,11.17,9.67
4,70,2025-11-03 22:25:46,2025-11-03 22:26:28,42.132551,720.7026847839355,-151.9912580490112,465.40108034896843,528.8576471328736,188.37225873190766,3.949578285217285,-2.7159125804901123,1.285230803489685,1.8688559532165527,1.7977339768767717,1.0,0.0,0.96,1.0,0.19595917942265428,469,480,475.62,475.5,2.6373471519691907,687,533,680.88,687.0,29.982421516615364,741.0115684509277,3.7461156845092773,50,687,687,0.1,0.7,5,7.1,6.98,6.27,6.82,6.38,5.68,6.2,5.64,5.47,6.13,6.01,6.02,5.19,5.57,5.65,4.0,4.88,14.08,13.09,12.06,11.84,11.6,12.03,10.76,9.65
4,71,2025-11-03 22:26:28,2025-11-03 22:27:11,43.236848,724.9928649902344,130.62075004577636,536.012252998352,586.3767524719237,148.14354079995837,3.7409286499023438,-2.2047924995422363,1.8506225299835206,2.3552675247192383,1.4816430877833329,1.0,1.0,1.0,1.0,0.0,469,481,475.5,476.0,3.157530680769389,697,697,697.0,697.0,0.0,741.0115684509277,3.7461156845092773,50,697,697,0.1,0.7,5,6.94,6.93,6.42,6.55,6.44,5.42,6.08,5.77,5.54,6.24,6.17,5.9,5.14,5.78,5.7,4.09,4.9,13.87,12.97,11.86,11.85,11.78,12.07,10.92,9.79
4,72,2025-11-03 22:27:11,2025-11-03 22:27:54,42.937884,720.7026847839355,147.38908157348632,491.9439965820313,535.4326505661011,165.50987955623003,3.7480268478393555,-1.9871091842651367,1.4953399658203126,1.9137299060821533,1.6779220811070916,1.0,0.0,0.98,1.0,0.13999999999999999,464,486,475.3,475.0,3.7960505792204615,687,631,685.88,687.0,7.839999999999998,741.0115684509277,3.7461156845092773,50,687,687,0.1,0.7,5,6.96,6.85,6.49,6.48,6.42,5.62,6.14,5.63,5.66,6.04,6.16,5.83,5.04,6.02,5.74,3.98,4.94,13.81,12.97,12.04,11.77,11.7,11.99,11.06,9.72
4,73,2025-11-03 22:27:54,2025-11-03 22:28:37,42.223953,720.7026847839355,-276.514312171936,478.0350745162964,520.0891716003418,181.3846725666343,3.7480268478393555,-2.6011431217193604,1.439390745162964,1.7756867408752441,1.5817771917204708,1.0,0.0,0.96,1.0,0.19595917942265426,189,483,469.34,475.0,40.18587313969923,687,205,674.06,687.0,70.87691020353526,741.0115684509277,3.7461156845092773,50,687,687,0.1,0.7,5,7.04,6.67,6.52,6.54,6.27,5.57,5.93,5.73,5.87,5.9,6.24,5.87,5.02,5.95,5.92,3.93,5.04,13.71,13.06,11.84,11.66,11.77,12.11,10.97,9.85
4,74,2025-11-03 22:28:37,2025-11-03 22:29:19,42.569573,720.7026847839355,116.9636926651001,471.0485974845886,521.337208366394,161.45199007727155,3.7480268478393555,-2.290363073348999,1.2509259748458863,1.7548720836639404,1.61487900852308,1.0,1.0,1.0,1.0,0.0,468,483,475.44,475.0,2.8993792439072195,687,687,687.0,687.0,0.0,741.0115684509277,3.7461156845092773,50,687,687,0.1,0.7,5,7.01,6.56,6.52,6.47,6.28,5.56,6.16,5.51,5.75,5.92,6.34,5.99,5.24,5.87,5.65,4.25,4.91,13.57,12.99,11.84,11.67,11.67,12.33,11.11,9.9
4,75,2025-11-03 22:29:19,2025-11-03 22:30:01,42.116527,737.8686317443847,282.0597682952881,535.9228699188233,554.7855281829834,113.40190275421907,3.9308061599731445,-0.6404023170471191,1.9852486991882323,2.1141700744628906,1.1764574296773993,1.0,0.0,0.96,1.0,0.19595917942265426,467,482,475.42,475.0,3.118268750444708,687,523,681.88,687.0,26.09570079534175,741.0115684509277,3.7461156845092773,50,687,687,0.1,0.7,5,7.21,6.66,6.72,6.58,6.01,5.6,6.35,5.62,5.47,5.92,6.2,6.08,5.18,5.76,5.37,4.35,4.92,13.87,13.3,11.61,11.97,11.39,12.28,10.94,9.72
4,76,2025-11-03 22:30:01,2025-11-03 22:30:45,43.181524,740.9943870544433,162.69279556274415,532.418262878418,547.7050609588623,140.44415394433528,3.9059438705444336,-1.8810720443725586,1.8195226287841797,1.969550609588623,1.4048857522796738,1.0,1.0,1.0,1.0,0.0,469,484,475.34,475.5,2.612355259148342,696,696,696.0,696.0,0.0,741.0115684509277,3.7461156845092773,50,696,696,0.1,0.7,5,7.23,7.07,6.66,6.21,6.08,5.62,6.75,5.71,5.35,6.28,6.42,6.02,4.77,5.48,5.56,3.86,4.93,14.3,12.87,11.7,12.46,11.63,12.44,10.25,9.42
4,77,2025-11-03 22:30:45,2025-11-03 22:31:28,43.045638,740.6232284545898,241.51547889709474,522.6803179855345,543.6194072723389,125.10714319808086,3.9072322845458984,-1.0828452110290527,1.7271831798553468,1.9376940727233887,1.2513253940414881,1.0,1.0,1.0,1.0,0.0,469,480,475.38,476.0,2.3142169301947475,695,695,695.0,695.0,0.0,741.0115684509277,3.7461156845092773,50,695,695,0.1,0.7,5,7.1,7.18,6.76,6.23,6.12,5.52,6.95,5.68,5.22,6.39,6.45,6.1,4.79,5.28,5.65,3.65,4.92,14.28,12.99,11.64,12.63,11.61,12.55,10.07,9.3
4,78,2025-11-03 22:31:28,2025-11-03 22:32:11,42.90857,740.6232284545898,134.89809761047363,468.73050725173954,509.71788063049314,175.29575282424216,3.9072322845458984,-2.1520190238952637,1.187585072517395,1.5956788063049316,1.75300042407542,1.0,1.0,1.0,1.0,0.0,469,482,475.28,475.5,2.6611275805567836,695,695,695.0,695.0,0.0,741.0115684509277,3.7461156845092773,50,695,695,0.1,0.7,5,7.01,6.95,6.63,6.31,6.28,5.53,6.74,5.8,5.3,6.45,6.43,6.03,4.74,5.4,5.56,3.91,4.94,13.96,12.94,11.81,12.54,11.75,12.46,10.14,9.47
4,79,2025-11-03 22:32:11,2025-11-03 22:32:54,43.15304,740.6232284545898,175.65340995788574,493.03974884796145,519.102268600464,151.85959281061275,3.9072322845458984,-1.7434659004211426,1.4295174884796142,1.6870226860046387,1.5190672070813878,1.0,1.0,1.0,1.0,0.0,469,482,474.12,475.0,2.797427389584938,695,695,695.0,695.0,0.0,741.0115684509277,3.7461156845092773,50,695,695,0.1,0.7,5,7.0,7.03,6.79,6.46,6.14,5.6,6.4,5.68,5.5,5.95,6.5,6.18,4.7,5.33,5.65,3.92,5.18,14.03,13.25,11.74,12.08,11.45,12.68,10.03,9.57
4,80,2025-11-03 22:32:54,2025-11-03 22:33:36,42.546709,740.6232284545898,-287.77832107543946,474.3773726539611,532.065972518921,208.10535207626918,4.402464866638184,-2.6947832107543945,1.3806937265396118,1.9246418476104736,1.9136101638150158,1.0,0.0,0.96,1.0,0.19595917942265428,193,479,464.22,474.0,45.97838187670375,695,202,677.46,695.0,86.61667506894963,741.0115684509277,3.7461156845092773,50,695,695,0.1,0.7,5,6.88,6.86,6.75,6.46,6.18,5.34,6.57,5.56,5.51,6.04,6.44,5.92,4.96,5.38,5.94,3.92,5.31,13.74,13.21,11.52,12.13,11.55,12.36,10.34,9.86
4,81,2025-11-03 22:33:36,2025-11-03 22:34:20,44.160676,754.0251182556152,147.4421646118164,535.3136515426636,570.8552707672119,149.70623471255797,3.9162511825561523,-2.152578353881836,1.8258365154266358,2.1173410415649414,1.4948859276219761,1.0,0.0,0.96,1.0,0.19595917942265428,468,483,474.9,475.0,3.281767816284388,720,502,712.44,720.0,37.48768331065551,741.0115684509277,3.7461156845092773,50,720,720,0.1,0.7,5,6.8,6.76,6.52,6.47,6.36,5.4,6.56,5.7,5.71,6.14,6.3,5.84,5.07,5.24,6.08,4.05,5.02,13.56,12.99,11.76,12.26,11.85,12.14,10.31,10.13
4,82,2025-11-03 22:34:20,2025-11-03 22:35:03,43.094813,740.6232284545898,159.41147079467774,465.9728613281251,439.9246417999268,160.47963804858193,3.9072322845458984,-1.9048852920532227,1.15932861328125,0.8997464179992676,1.6052484831355711,1.0,1.0,1.0,1.0,0.0,465,480,474.6,475.0,2.6608269391300143,695,695,695.0,695.0,0.0,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,6.8,7.09,6.22,6.68,6.33,5.25,6.64,5.66,5.84,6.06,6.35,5.9,5.15,5.09,6.08,3.78,5.08,13.89,12.9,11.58,12.3,11.9,12.25,10.24,9.86
4,83,2025-11-03 22:35:03,2025-11-03 22:35:47,43.075416,740.6232284545898,177.51920738220215,490.89048447418213,533.5606885910033,159.53669553302294,3.9072322845458984,-1.7288079261779785,1.4084248447418213,1.8346068859100342,1.5957038535407464,1.0,1.0,1.0,1.0,0.0,469,479,474.52,475.0,2.5941472587345538,695,695,695.0,695.0,0.0,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,7.08,7.12,6.35,6.54,6.38,5.21,6.77,5.55,5.63,6.25,6.32,5.77,5.1,4.94,6.12,3.78,5.1,14.2,12.89,11.59,12.32,11.88,12.09,10.04,9.9
4,84,2025-11-03 22:35:47,2025-11-03 22:36:30,43.070556,740.6232284545898,169.64238624572755,529.6650491714478,557.5656963348389,138.6606485818272,3.9072322845458984,-1.8015761375427246,1.8406504917144775,2.120894432067871,1.3868929478319934,1.0,0.0,0.98,1.0,0.13999999999999999,466,480,474.8,475.0,2.9120439557122073,695,553,692.16,695.0,19.880000000000003,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,7.34,7.2,6.44,6.41,6.26,5.31,6.91,5.54,5.58,6.32,6.18,5.89,4.89,4.99,5.93,3.79,5.04,14.54,12.85,11.57,12.45,11.9,12.07,9.88,9.72
4,85,2025-11-03 22:36:30,2025-11-03 22:37:14,44.315321,740.6232284545898,122.14547863006592,497.9772319145203,540.5719114303588,167.97860148669912,3.9072322845458984,-2.277545213699341,1.4794523191452027,1.9047191143035889,1.6800818585076658,1.0,1.0,1.0,1.0,0.0,467,481,474.68,475.5,2.738174574419973,695,695,695.0,695.0,0.0,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,7.02,7.05,6.4,6.58,6.12,5.34,6.75,5.49,5.97,6.33,6.23,6.0,5.0,5.09,5.58,4.01,5.06,14.07,12.98,11.46,12.24,12.3,12.23,10.09,9.59
